timestamp,speed,speed_kmh,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,angular_velocity,energy_factor,driver_cluster
1747222432.0,95.122421,342.44071560000003,-664.8709999999909,0.0,-1.148438,-0.691406,9.730469,-17.797569675545688,0.003906,0.01842551915143777,81788.061087123,1
1747222433.0,94.65387,340.753932,-468.55100000000505,0.0,-1.492188,-0.765625,9.648438,-97.53906491070552,0.0,0.031310967870699875,81214.49595002516,1
1747222434.0,94.226051,339.2137836,-427.8189999999995,-0.0037845108928215936,-1.417969,-1.035156,10.148438,675.0976691126987,0.019531,0.021923706940205165,71999.086750524,1
1747222435.0,93.857506,337.8870216,-368.54499999999746,0.0,-0.84375,-1.492188,9.382812,-131.3741552323009,0.042969,0.053274477210011176,80381.44179208868,1
1747222436.0,93.298203,335.8735308,-559.3029999999999,0.003680835303856976,-1.074219,-1.53125,10.609375,708.7158147391434,0.070312,0.07969586813003544,88324.41675799957,1
1747222437.0,92.833351,334.20006359999996,-464.8520000000076,0.003959564629870414,-1.226562,-1.109375,10.769531,323.48857486253024,0.025391,0.029813478596098106,88585.02370746597,1
1747222438.0,92.175888,331.8331968,-657.4629999999928,0.003913375709688264,-1.339844,-0.535156,9.304688,-240.18319687971612,0.023438,0.023841369276952195,88049.15446863661,1
1747222439.0,91.538803,329.5396908,-637.084999999999,0.004004165083750615,-1.492188,-0.691406,9.121094,129.99769117140048,0.019531,0.03149328736413524,87948.785610241,1
1747222440.0,91.320267,328.7529612,-218.53600000000029,0.0,-1.074219,-0.652344,9.808594,569.3103570846567,0.001953,0.0027619590873146547,78901.94088723068,1
1747222441.0,91.349899,328.8596364,29.63199999999233,-0.003959307057607484,-1.1875,-0.691406,8.417970000000004,-1169.4876789930913,0.039062,0.06905338953302727,2353786.0801788047,1
1747222442.0,91.196182,328.3062552,-153.71700000000033,-0.003899417943734162,-1.300781,0.113281,8.417970000000004,-1905.7603356197656,0.080078,0.10084656071973896,70153.33979073144,2
1747222443.0,91.090622,327.9262392,-105.55999999999699,0.003908586461613749,-1.648438,-0.152344,10.269531,-522.9030685700824,0.013672,0.05697643127644974,87586.63377264177,1
1747222444.0,91.785126,330.4264536,694.5040000000091,0.0,-0.996094,-0.382812,9.886719,260.0529281522821,0.011719,0.01537933438091519,2373668.7402312756,1
1747222445.0,92.199966,331.9198776,414.8399999999981,0.0,-0.765625,-0.957031,9.460938,-747.4371816011497,0.044922,0.0493332942950296,2384213.3317281464,1
1747222446.0,91.503616,329.4130176,-696.3500000000096,0.003916615205565692,-1.53125,-1.339844,9.308594,-701.8662743828656,0.056641,0.06451272623289145,87738.68006771966,1
1747222447.0,90.823936,326.9661696,-679.6799999999905,0.0,-0.34375,-1.609375,8.925781,-717.278636785613,0.042969,0.05433783302635467,78818.7605977651,1
1747222448.0,90.046089,324.1659204,-777.8470000000084,0.00757473290767928,-1.265625,-0.652344,9.425781,-181.0765375862555,0.015625,0.03580126351122262,95548.8722793361,1
1747222449.0,89.205284,321.13902240000004,-840.8049999999889,0.004287327403809545,-1.378906,-0.691406,9.882812,501.47859068068533,0.021484,0.02987685500517081,88387.80429333658,1
1747222450.0,88.971931,320.2989516,-233.35300000000814,0.003907105241362046,-1.074219,-1.109375,9.582031,-318.7378680794222,0.021484,0.05051769830465359,87618.72584790387,1
1747222451.0,88.658951,319.1722236,-312.97999999999604,0.0040990469251056755,-1.148438,-1.417969,10.035156,560.2424569755833,0.03125,0.03930580167100017,88142.77135675016,1
1747222452.0,87.945923,316.6053228,-713.0280000000084,0.004032237965538323,-0.613281,-0.917969,9.582031,97.83309013223374,0.011719,0.012352805227963403,88334.89417317358,1
1747222453.0,87.123634,313.6450824,-822.2889999999978,0.004016430974882402,-1.378906,-0.304688,9.6875,-331.1226000867933,0.003906,0.043846968435685495,88855.43647719675,1
1747222454.0,86.62915,311.86494,-494.4839999999999,0.0,-0.535156,-0.496094,10.492188,1252.2334341838998,0.005859,0.07719173508219646,80740.5945575058,1
1747222455.0,86.475441,311.3115876,-153.7089999999921,0.0,-1.148438,-0.496094,9.226562,43.47872666403241,0.001953,0.010149047935644015,80898.56585834862,1
1747222456.0,86.245789,310.4848404,-229.65200000000152,0.008425916128767167,-0.460938,-0.917969,9.691406,-444.3268125230855,0.0,0.030881854947525416,98966.62129120645,1
1747222457.0,86.027252,309.69810720000004,-218.53699999999776,0.0,-1.109375,-1.226562,10.535156,343.5245981314825,0.001953,0.028033052830542735,81393.87547620409,1
1747222458.0,85.738335,308.65800600000006,-288.91699999999787,0.0,-1.300781,-1.035156,10.652344,454.0701360298911,0.009766,0.02415897361230398,81740.46140882396,1
1747222459.0,85.473503,307.7046108,-264.8320000000126,-0.0042165169617075565,-1.339844,-0.613281,9.691406,1210.443101996887,0.003906,0.025689681138542766,73237.89149729721,1
1747222460.0,84.843826,305.4377736,-629.6769999999867,0.0,-0.726562,-0.996094,9.730469,-166.99072267403992,0.003906,0.022608991662610697,82948.32991629466,1
1747222461.0,84.514168,304.2510048,-329.6580000000091,0.0,-0.957031,-1.109375,10.070312,981.3891941007124,0.001953,0.029100454051440502,83444.56226949103,1
1747222462.0,84.336372,303.6109392,-177.79600000000073,0.0,-0.917969,-0.382812,9.347656,285.2088734148168,0.003906,0.015378826385651148,83723.55711906985,1
1747222463.0,84.095619,302.7442284,-240.752999999998,0.004376678853056724,-0.535156,-1.226562,9.886719,768.6635689776455,0.003906,0.04138630121187444,93140.30917342228,1
1747222464.0,83.786331,301.6307916,-309.2879999999951,0.003995852782591,-1.109375,-0.269531,9.117188,-1438.5581000486063,0.011719,0.036119734965805055,92847.50615237083,1
1747222465.0,83.934494,302.1641784,148.1629999999967,0.004551325836902195,-1.339844,-0.765625,9.308594,-725.9020495255442,0.001953,0.051638194914229905,2192114.253784639,1
1747222466.0,84.247482,303.29093520000004,312.98800000000426,0.004378658619225044,-0.957031,-0.84375,9.886719,167.78637432263287,0.009766,0.038768915499404935,2199099.7762905713,1
1747222467.0,84.575287,304.4710332,327.8049999999979,-0.0039958540302643085,-1.492188,-1.035156,10.035156,222.2976946342161,0.0,0.01051815535158138,2189444.2816348854,1
1747222468.0,84.912346,305.6844456,337.05899999999644,0.0,-1.148438,-0.917969,9.226562,-460.9547992578644,0.001953,0.01324677511698602,2205657.2800130215,1
1747222469.0,85.229042,306.82455120000003,316.6960000000074,0.0,-1.457031,-1.109375,9.84375,956.1439974731289,0.0,0.019235733102743967,2213129.3101134105,1
1747222470.0,85.805016,308.8980576,575.973999999988,0.004218264645802058,-1.722656,-0.996094,10.003906,-84.95573506146847,0.003906,0.014745753829492746,2235660.435199514,1
1747222471.0,87.127335,313.658406,1322.3190000000072,0.004211151932594975,-1.265625,-0.765625,9.765625,616.0209500346169,0.001953,0.011554948983011565,2267451.9674485098,1
1747222472.0,87.990372,316.76533919999997,863.0369999999914,0.0,-1.300781,-1.265625,9.964844,444.7948706305702,0.001953,0.011880621616733696,2279368.13513752,1
1747222473.0,88.701538,319.3255368,711.1660000000057,0.003870981373301951,-1.339844,-0.765625,10.34375,618.2108845838492,0.005859,0.08170549307115159,2305169.2800516756,1
1747222474.0,88.947853,320.2122708,246.31499999999562,0.0042288311293698705,-0.996094,-0.726562,9.347656,-666.1857363429,0.001953,0.026636762002916196,2312024.1143361707,1
1747222475.0,89.334923,321.6057228,387.07000000000846,0.003872391584086383,-1.492188,-0.765625,9.886719,-27.309601221450208,0.003906,0.022608559728562985,2320824.4795516646,1
1747222476.0,90.059052,324.2125872,724.1289999999907,0.00811197231773152,-1.339844,-0.957031,10.003906,1119.442433500234,0.001953,0.02218322472049544,2348212.557565431,1
1747222477.0,90.272034,324.9793224,212.98200000001088,0.0041463871223314415,-0.996094,-0.882812,9.921875,679.6161475142064,0.011719,0.01310201671499468,2344784.7807610254,1
1747222478.0,90.133133,324.47927880000003,-138.90100000000416,0.007721181340098494,-0.882812,-0.652344,9.464844,-444.4780406285602,0.015625,0.038521614646844705,95880.22555793414,1
1747222479.0,89.859039,323.4925404,-274.09400000000517,0.004043545106755544,-0.804688,-1.109375,9.421875,-958.1895018484374,0.037109,0.03959565221081729,87758.21059587295,1
1747222480.0,89.566422,322.4391192,-292.6169999999928,0.007947561662085661,-0.84375,-1.265625,10.269531,352.5085427881365,0.011719,0.05291525230025838,96361.70545264566,1
1747222481.0,88.816368,319.7389248,-750.0540000000058,0.0,-0.691406,-0.382812,9.5,639.1037391660337,0.029297,0.08719527158051633,79158.2757087911,1
1747222482.0,88.294098,317.85875280000005,-522.2699999999918,-0.0041969359573463,-1.492188,-0.230469,9.230469,-392.5801306568442,0.017578,0.050706141570819596,70334.0241231923,1
1747222483.0,87.625526,315.4518936,-668.5720000000117,-0.01235991562749441,-0.421875,-0.304688,9.304688,-72.21887336923771,0.019531,0.02112584942670945,53303.10493778181,1
1747222484.0,87.029182,313.3050552,-596.3439999999878,-0.012197420628825995,-0.691406,0.0,9.382812,-226.08017177122795,0.041016,0.04265732313448653,54323.87890846655,1
1747222485.0,85.029022,306.1044792,-2000.160000000008,-0.017253999939356505,-1.109375,-0.039062,10.152344,898.3889241682821,0.046875,0.047561614543663255,46702.51279184979,1
1747222486.0,84.891975,305.61111,-137.04699999999548,-0.015962427398168357,0.269531,0.421875,9.613281,123.25443120664836,0.046875,0.04752150007102048,49645.54670898535,1
1747222487.0,84.30674,303.50426400000003,-585.2349999999973,-0.021940749610109903,0.9453159999999999,0.113281,9.613281,274.1661853304507,0.042969,0.04588826017621501,38410.08130455401,1
1747222488.0,80.021217,288.07638119999996,-4285.523000000012,-0.022833849201974017,0.9453159999999999,0.078125,9.304688,-789.3845768304519,0.046875,0.048040578857878054,48082.57661339105,1
1747222489.0,73.235489,263.64776040000004,-5196.25724999999,-0.023094930008742322,-0.304688,-0.039062,9.808594,117.5694400808247,0.044922,0.05013876496285084,74709.27963217394,1
1747222490.0,67.607262,243.38614320000002,-5196.25724999999,-0.026088593898787035,-0.078125,-0.304688,9.34375,-670.4602415103479,0.037109,0.042923820263345625,99916.40440541925,1
1747222491.0,64.145874,230.92514640000002,-3461.3879999999995,-0.0328449399933967,-1.148438,-0.804688,9.648438,-6.712921571230268,0.029297,0.034221550257111384,111305.4737318122,1
1747222492.0,63.342102,228.03156719999998,-803.7720000000093,-0.023445980540790046,-1.109375,-0.191406,9.921875,-133.060958492365,0.033203,0.03997935563512749,131469.80135763972,1
1747222493.0,63.834732,229.80503520000002,492.63000000000545,-0.010916417723576877,-1.492188,-0.917969,9.925781,662.9925521574194,0.037109,0.042342245134144696,1743630.709373768,1
1747222494.0,64.829262,233.3853432,994.5299999999975,-0.016306500186417383,-1.800781,-0.84375,9.960938,-4.1571352847409315,0.025391,0.03348936544636222,1753672.3446311564,1
1747222495.0,64.544052,232.3585872,-285.2100000000064,-0.0058437131287865885,-1.683594,-0.574219,9.347656,-339.44356243417315,0.015625,0.023437333338074108,151313.3168574249,1
1747222496.0,67.672081,243.61949160000003,3128.0290000000123,-0.005155879325418113,-2.488281,-0.382812,9.539062,338.62429202472555,0.007812,0.014218878788427728,1826062.5001622695,1
1747222497.0,71.137169,256.0938084,3465.0879999999943,0.010221255294370275,-2.261719,-0.269531,9.542969,4.368340135078697,0.011719,0.022860645900761423,1921724.4134189566,1
1747222498.0,73.053993,262.9943748,1916.8240000000053,-0.025680093926379186,-1.570312,-0.804688,9.882812,-119.87004344890728,0.013672,0.03460961837408786,1897297.9625236955,1
1747222499.0,76.548714,275.5753704,3494.720999999998,0.0,-2.03125,-0.996094,10.0,763.447021823346,0.03125,0.034277176152652945,2017216.4527610696,1
1747222500.0,77.835854,280.2090744,1287.1399999999937,0.0,-1.839844,-0.691406,8.960938,-441.19748144090744,0.041016,0.04788193233360575,2045135.2672782948,1
1747222501.0,79.893425,287.61633,2057.570999999996,0.013592892848397466,-1.914062,-0.84375,9.199219,-420.8591620612321,0.027344,0.029035652084979942,2117194.2495229943,1
1747222502.0,81.6269,293.85684000000003,1733.4750000000126,0.017613852832405703,-2.03125,-1.148438,10.148438,320.98127251977894,0.037109,0.03797261426343991,2164871.840898473,1
1747222503.0,83.371483,300.1373388,1744.5829999999914,0.013513510302232957,-1.300781,-1.109375,9.265625,-666.1969178865821,0.0625,0.0699862081841844,2197288.6647477616,1
1747222504.0,84.73455,305.04438,1363.067000000001,0.024650074491338988,-1.265625,-0.957031,10.113281,-149.9667761658525,0.037109,0.04445194144241622,2252675.4613313405,1
1747222505.0,84.575287,304.4710332,-159.2629999999957,0.026667385335335695,-1.1875,-1.457031,10.074219,473.33814392429474,0.050781,0.053488394077594065,138634.97960971948,1
1747222506.0,83.843742,301.83747120000004,-731.544999999997,0.025284449217802776,-1.265625,-0.84375,9.382812,-374.8726468056898,0.023438,0.028438306999538494,136504.44979483087,1
1747222507.0,82.412148,296.68373280000003,-1431.594000000004,0.030877596025154296,-1.457031,-0.84375,9.421875,-537.9990635239889,0.023438,0.04026508537182059,149613.64457697887,1
1747222508.0,81.475037,293.3101332,-937.1110000000016,0.029381438107205973,-1.265625,-0.574219,9.265625,-401.95764121270196,0.003906,0.009567706935311093,147966.57901424717,1
1747222509.0,80.487915,289.75649400000003,-987.1219999999994,0.027419299641408705,-1.457031,-0.039062,9.648438,467.0871162999681,0.035156,0.05674164482987782,145774.6684889926,1
1747222510.0,80.186043,288.6697548,-301.872000000003,0.022949640954351726,-1.265625,-0.230469,9.464844,-83.8427663051391,0.023438,0.050706411202134975,137569.60713162925,1
1747222511.0,80.561996,290.0231856,375.95299999999554,0.013196184772229353,-1.109375,0.613281,9.882812,-315.37562954424914,0.068359,0.07055579954900944,2131610.8598875143,2
1747222512.0,79.930466,287.7496776,-631.5299999999979,0.009043702286769187,-1.722656,1.457031,9.421875,-239.15680802644167,0.078125,0.098859904723806,110857.23625175364,2
1747222513.0,78.804451,283.6960236,-1126.0149999999953,0.013332569474170055,-1.683594,1.76953,8.777344,179.3114557262463,0.0625,0.0927888950952645,122049.3347634353,1
1747222514.0,77.341377,278.4289572,-1463.074000000006,0.02398243003561803,-1.339844,0.34375,9.042969,-944.8672434235643,0.054688,0.07310552458603932,146299.9168324289,1
1747222515.0,76.272766,274.5819576,-1068.6109999999899,0.027437180849716743,-0.726562,-0.34375,10.074219,99.8253203423225,0.03125,0.051858711206508014,155756.45491370047,1
1747222516.0,75.283806,271.02170160000003,-988.9600000000058,0.0049349016905990825,-1.300781,-0.230469,10.191406,470.90980093049063,0.035156,0.03695466104566513,117163.73552204133,1
1747222517.0,74.061485,266.621346,-1222.3209999999938,0.004708193717878176,-0.613281,0.039062,9.464844,-174.7044829024169,0.013672,0.05085620909977463,121345.61899887212,1
1747222518.0,70.318588,253.1469168,-3742.896999999999,0.005097661704168084,-1.074219,-0.191406,10.265625,738.9981423620178,0.011719,0.023274359303748837,138130.25085692154,1
1747222519.0,68.490662,246.56638320000002,-1827.926000000005,0.015209143545002366,-1.074219,0.652344,9.769531,364.51260447802804,0.050781,0.052734148148993555,164037.24089785293,1
1747222520.0,67.379463,242.56606680000002,-1111.1989999999992,0.02248142064531923,-0.84375,0.34375,9.421875,855.2381285399058,0.056641,0.05721052730048902,181530.8728639097,2
1747222521.0,65.684883,236.4655788,-1694.580000000002,0.026149835648980015,-1.035156,0.613281,9.503906,-131.02410388194662,0.072266,0.0748842368325938,195972.66782976827,2
1747222522.0,64.171806,231.0185016,-1513.0769999999955,0.0,-1.226562,0.84375,9.730469,-8.122650736661186,0.095704,0.09637924181585991,162802.6160912274,2
1747222523.0,62.703159,225.7313724,-1468.6470000000043,0.0056948816201711815,-0.917969,1.300781,9.652344,-327.5704093669578,0.095704,0.09800804385865478,180649.60146713397,2
1747222524.0,59.978874,215.9239464,-2724.2850000000017,0.0,-1.378906,0.996094,9.886719,-167.9318958756113,0.095704,0.09651765494457477,189813.17469747597,2
1747222525.0,58.460232,210.4568352,-1518.6419999999998,0.01223420875274222,-1.492188,0.917969,9.308594,-247.8356013013485,0.095704,0.09659667933215924,217920.1702760536,2
1747222526.0,58.547279,210.7702044,87.04700000000543,0.01231917793962704,-1.226562,0.691406,9.578125,89.50255205257207,0.095704,0.11955827414277943,1681133.463460385,2
1747222527.0,59.188068,213.0770448,640.788999999998,-0.0060825131825743665,-1.300781,0.917969,9.578125,87.15184352193539,0.095704,0.09903419967869685,1666138.3032553273,2
1747222528.0,59.18066,213.05037600000003,-7.407999999998083,0.0,-1.722656,0.84375,9.886719,-37.64384467798543,0.095704,0.10131884836495132,195317.69270919287,2
1747222529.0,60.443726,217.5974136,1263.0659999999948,-0.005843218165732609,-1.683594,-0.113281,9.460938,-335.5977192906998,0.054688,0.0707995595819635,1689090.9547713972,2
1747222530.0,62.503147,225.0113292,2059.4210000000003,0.0,-1.761719,-0.535156,8.964844,-630.1533752046406,0.003906,0.025164041885198014,1735740.4835982495,1
1747222531.0,63.773624,229.5850464,1270.4769999999996,0.0,-1.457031,-1.226562,9.730469,562.5152363972461,0.023438,0.02656580403451023,1759567.3533412155,1
1747222532.0,65.134834,234.4854024,1361.2099999999998,0.0,-1.148438,-1.992188,9.230469,-112.97444132364376,0.095703,0.097048759239879,1785436.1513420427,2
1747222533.0,66.00528,237.619008,870.4460000000012,0.0,-1.378906,-2.414062,9.925781,558.1052854697716,0.095704,0.09590306411163305,1802166.2459517512,2
1747222534.0,66.692375,240.09255,687.0949999999993,-0.016362451747601387,-0.882812,-2.605469,9.121094,-777.7263517280896,0.095704,0.09870624773032353,1788715.1908983188,2
1747222535.0,66.814606,240.5325816,122.23099999999931,-0.026419227862874026,-0.882812,-2.71875,9.539062,-682.7271269408079,0.095704,0.09691215265899318,1774571.5414482937,2
1747222536.0,66.875725,240.75261,61.11900000000503,-0.005519924973029736,-1.683594,-2.183594,10.230469,688.8606159042484,0.095704,0.09769610936982086,1809991.672273263,2
1747222537.0,66.375679,238.95244440000002,-500.04599999999755,-0.02105824938732981,-1.53125,-2.296875,9.84375,-269.5681707961448,0.095704,0.1003922166753977,115661.3958646406,2
1747222538.0,67.247971,242.09269560000004,872.2920000000016,0.005359551297848625,-1.417969,-3.027344,9.652344,322.9595429671086,0.095704,0.1038290620298575,1835148.3271623217,2
1747222539.0,67.979515,244.72625400000004,731.5439999999995,0.016274102585509743,-1.570312,-2.605469,9.503906,-128.7151618107778,0.095704,0.09574384593278044,1867791.9831592005,2
1747222540.0,69.081451,248.6932236,1101.935999999995,0.026085815525503278,-1.609375,-2.910156,9.730469,-73.50884000092073,0.095704,0.09785215101365938,1906669.704041067,2
1747222541.0,70.851967,255.06708120000002,1770.5160000000005,0.025418028511351116,-1.648438,-2.605469,9.539062,-27.415352502181634,0.089844,0.09005601826641015,1942243.9124531155,2
1747222542.0,71.9039,258.85404,1051.9329999999911,0.01538675741554609,-1.722656,-1.457031,9.195312,257.9431928520819,0.070312,0.07194780789572397,1946689.7611707258,2
1747222543.0,73.429947,264.34780920000003,1526.0470000000055,0.04496478760283587,-1.609375,-0.613281,9.613281,-559.2390637102956,0.013672,0.02368059864108169,2031992.497423278,1
1747222544.0,75.022667,270.0816012,1592.7199999999998,0.023130613359049465,-2.105469,-0.613281,9.195312,-230.64639803360976,0.021484,0.039547655935592445,2027145.3300285772,1
1747222545.0,75.448624,271.6150464,425.9569999999968,0.01496439816224747,-2.527344,-0.84375,9.269531,-430.8121619918683,0.017578,0.020108239828488222,2021338.401957857,1
1747222546.0,81.076859,291.8766924,5184.6814999999915,-0.030508832353134303,-2.261719,-0.496094,8.964844,-1339.0910887387495,0.013672,0.02368059864108169,2056501.6192995934,1
1747222547.0,82.806625,298.10385,1729.7659999999978,-0.044423222349092434,-1.953125,-0.269531,9.578125,49.594031194596155,0.005859,0.015254185851758854,2066462.625335618,1
1747222548.0,86.458763,311.2515468,3652.1380000000077,0.008537864409905989,-1.722656,-0.269531,9.609375,333.98222141957314,0.001953,0.02546622879422864,2260487.1805866295,1
1747222549.0,88.89415,320.01894,2435.3869999999915,0.007827348388038165,-1.300781,-0.152344,9.34375,118.34675981230802,0.003906,0.020761615495909755,2318542.105854116,1
1747222550.0,89.914597,323.69254920000003,1020.4470000000043,0.01622826635726659,-1.226562,-0.535156,10.074219,537.2275493850775,0.005859,0.014874524025998277,2362481.2392232213,1
1747222551.0,90.403526,325.45269360000003,488.92899999999884,-0.007967118808200951,-1.339844,-0.726562,10.386719,558.4744450459649,0.007812,0.032211641435977774,2321223.9610264273,1
1747222552.0,90.547981,325.9727316,144.45499999999356,-0.00811195746650695,-1.035156,-0.652344,9.042969,41.41039505010369,0.011719,0.04580489470569712,2324486.3860785477,1
1747222553.0,90.805412,326.8994832,257.43100000001107,0.0,-0.996094,-0.421875,9.882812,128.52969250310585,0.007812,0.023191853332582113,2348952.24806526,1
1747222554.0,90.67392,326.426112,-131.4920000000086,-0.011348956997242459,-0.882812,-0.882812,9.765625,88.49097256548966,0.005859,0.013810502561456625,53568.95157316467,1
1747222555.0,90.410934,325.4793624,-262.98599999999794,-0.012391455675441277,-1.074219,-1.035156,9.882812,801.4555403389227,0.015625,0.04179901571807643,51324.31785765302,1
1747222556.0,90.38501,325.386036,-25.92400000000339,-0.007828430827610073,-1.074219,-1.109375,9.648438,-142.57337833702266,0.011719,0.029035113948459028,61447.14878035011,1
1747222557.0,90.11277,324.405972,-272.2399999999965,-0.008105700862408652,-0.917969,-0.917969,9.542969,-779.0978531611934,0.001953,0.0125062386831533,60901.52367973444,1
1747222558.0,89.701622,322.9258392,-411.1479999999972,-0.01593195267634213,-0.917969,-0.652344,9.304688,-600.1715427292513,0.0,0.016105820717988887,43827.35943897464,1
1747222559.0,89.734955,323.045838,33.33299999999895,-0.016205745400270394,-1.53125,-0.691406,9.347656,11.111188854362908,0.001953,0.029813478596098106,2286579.2072344273,1
1747222560.0,90.407234,325.4660424,672.2790000000032,-0.003912527581979932,-1.226562,-0.613281,10.003906,81.38557611894903,0.001953,0.00995838511004671,2330306.081122904,1
1747222561.0,92.188858,331.8798888,1781.6239999999937,-0.01889941287876576,-1.109375,-0.496094,9.539062,99.40174434355598,0.009766,0.02568990922521915,2341202.4678563206,1
1747222562.0,92.3685,332.5266,179.6420000000012,-0.016502753637627744,-1.265625,-0.652344,9.5,364.5977341528521,0.0,0.014219016140366393,2351127.4640575023,1
1747222563.0,92.459251,332.8533036,90.75099999999736,-0.01134608002912391,-1.035156,-1.226562,9.847656,510.6577299156587,0.009766,0.012807439947155715,2365099.7418477056,1
1747222564.0,92.666672,333.6000192,207.42100000001074,-0.0117426448622009,-1.417969,-1.148438,9.769531,57.31269977244047,0.001953,0.019433511700153425,2369445.643884514,1
1747222565.0,93.446365,336.40691400000003,779.6929999999946,0.0,-1.074219,-0.84375,10.226562,816.8545220415631,0.0,0.001953,2416179.953175659,1
1747222566.0,94.270508,339.3738288,824.1430000000065,-0.003981142779805219,-1.035156,-0.691406,9.769531,86.63142196768625,0.0,0.0027619590873146547,2428349.4472183893,1
1747222567.0,94.339027,339.6204972,68.51899999999489,0.011346079358204132,-0.804688,-0.460938,9.078125,-212.1378374909053,0.005859,0.014352376911160047,2465586.938489316,1
1747222568.0,94.331619,339.5938284,-7.407999999998083,0.0,-1.074219,-0.382812,10.070312,233.133875075735,0.0,0.025012008835757278,80855.95188708114,1
1747222569.0,94.477928,340.1205408,146.30900000000224,0.0037804467070218974,-1.226562,-0.765625,9.269531,-420.5443118615868,0.001953,0.013948189918408767,2451722.603689842,1
1747222570.0,95.107605,342.387378,629.6770000000009,-0.003674329206491094,-1.878906,-0.191406,10.070312,913.3041411936471,0.003906,0.0526252087691821,2450888.5277964287,1
1747222571.0,95.650246,344.3408856,542.640999999989,0.0,-0.691406,-0.652344,9.925781,38.77352914253329,0.011719,0.04971856340442672,2473764.8319027433,1
1747222572.0,95.515053,343.85419079999997,-135.193000000001,0.0,-1.226562,-1.035156,9.804688,-19.85144333875688,0.001953,0.01324677511698602,82316.56591148477,1
1747222573.0,95.357628,343.2874608,-157.42499999998927,0.0,-0.996094,-0.613281,10.265625,994.5498445896294,0.005859,0.013810502561456625,82099.40749173495,1
1747222574.0,95.763214,344.74757040000003,405.58599999999956,0.0037804465231612554,-1.035156,-0.996094,9.691406,-278.53902729683176,0.007812,0.018425413156833145,2485632.0050393306,1
1747222575.0,95.77063,344.774268,7.415999999992096,0.003984106625050478,-1.109375,-0.917969,9.578125,-266.3656080612231,0.007812,0.029035584822765324,2486307.3371429513,1
1747222576.0,95.429855,343.547478,-340.7749999999936,0.01071521845927511,-1.074219,-0.917969,9.808594,287.4614791449126,0.007812,0.01757788889485879,107273.06144154002,1
1747222577.0,95.320595,343.154142,-109.26000000000613,0.011742642528457033,-0.917969,-0.691406,9.382812,-944.4554176938524,0.001953,0.01863137606297506,109496.57489638205,1
1747222578.0,94.987228,341.9540208,-333.3669999999955,0.0,-1.417969,-0.804688,9.808594,-133.10673585756126,0.007812,0.027413014956403463,81616.19878705742,1
1747222579.0,95.305771,343.10077559999996,318.54299999999114,0.0037958251154750246,-1.300781,-0.269531,8.734375,-1208.0584385298393,0.003906,0.004783853467655547,2473545.6704588085,1
1747222580.0,95.968788,345.4876368,663.0170000000106,0.0,-1.378906,-0.691406,9.226562,-92.53448459741698,0.009766,0.014352921235762426,2482201.6420252575,1
1747222581.0,96.14843,346.13434800000005,179.6420000000012,0.007592792996848987,-0.917969,-0.574219,9.308594,-415.07601322383715,0.0,0.004367040760057089,2504875.0803836733,1
1747222582.0,96.459564,347.2544304,311.1339999999956,0.0036729327501603495,-0.804688,-0.230469,9.503906,-1342.1720361805214,0.001953,0.010149047935644015,2503945.6615238227,1
1747222583.0,96.002129,345.6076644,-457.4350000000038,0.0037804461945774325,-1.035156,-0.613281,9.609375,408.0585214202674,0.005859,0.03377266672917612,91933.74924261693,1
1747222584.0,95.024261,342.0873396,-977.8680000000008,0.007343830932092374,-1.074219,-0.84375,9.769531,-127.67798534812691,0.001953,0.012657658116729177,98776.0613511639,1
1747222585.0,94.726097,341.0139492,-298.1639999999999,0.0038461908645591484,-0.917969,-0.152344,9.765625,485.43540146023645,0.003906,0.023840795813059597,90233.8869196222,1
1747222586.0,93.985298,338.34707280000003,-740.7989999999955,0.0,-1.148438,-0.496094,9.652344,-102.35545976683902,0.001953,0.012657658116729177,80503.14312355372,1
1747222587.0,93.979736,338.3270496,-5.561999999997624,0.003782513839728791,-0.996094,-0.804688,9.425781,-481.1339138175921,0.060547,0.060609963100137255,89215.61288322206,1
1747222588.0,94.081596,338.6937456,101.86000000000206,0.0037984903092001115,-1.035156,-0.421875,9.308594,318.7220831656141,0.007812,0.02112584942670945,2441401.94209121,1
1747222589.0,93.79454,337.660344,-287.05600000000686,0.007826219569196114,-0.804688,-0.652344,9.226562,-268.8949288096243,0.0,0.01953140000102399,98324.42826714145,1
1747222590.0,92.981514,334.73345040000004,-813.0259999999936,0.003913672064186014,-1.109375,-0.613281,9.425781,-285.5606632410215,0.0,0.03179468666302595,88594.07946574246,1
1747222591.0,92.383316,332.5799376,-598.1980000000107,0.003846724534872114,-0.691406,-1.035156,9.15625,-169.89492721781474,0.001953,0.01586723173713676,88021.19299363892,1
1747222592.0,91.657333,329.9663988,-725.9829999999994,0.0,-0.726562,-0.652344,10.191406,551.7965601897323,0.003906,0.020297133615365497,78996.60087346192,1
1747222593.0,90.581322,326.0927592,-1076.010999999994,0.003796396075183223,-1.148438,-0.191406,10.003906,271.27170684640413,0.001953,0.00995838511004671,87235.81732339016,1
1747222594.0,89.359001,321.69240360000003,-1222.3209999999938,0.011733891055792355,-1.109375,-0.613281,9.769531,790.8566969248358,0.003906,0.012039911669111199,104671.82190806838,1
1747222595.0,89.079346,320.6856456,-279.6550000000053,0.0,-1.761719,-1.609375,9.117188,232.62249796222355,0.037109,0.0568086881647517,79052.616813701,1
