timestamp,speed,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,energy_factor,driver_cluster
1747222469.0,85.229042,316.6960000000074,0.0,-1.148438,-1.035156,9.769531,0.0,0.001953,363867632.905377,0
1747222470.0,85.805016,575.973999999988,0.004218264645802058,-1.953125,-1.035156,9.539062,0.0,0.001953,379446507.34859526,0
1747222471.0,87.127335,1322.3190000000072,0.004211151932594975,-1.53125,-0.804688,9.730469,0.0,0.001953,425133551.6396606,0
1747222472.0,87.990372,863.0369999999914,0.0,-1.417969,-0.726562,9.886719,0.0,0.001953,397859684.3324179,0
1747222473.0,88.701538,711.1660000000057,0.003870981373301951,-1.035156,-0.917969,9.082031,0.0,0.003906,388933493.58677965,0
1747222474.0,88.947853,246.31499999999562,0.0042288311293698705,-1.035156,-0.496094,9.304688,0.0,0.001953,360341906.59718674,0
1747222475.0,89.334923,387.07000000000846,0.003872391584086383,-1.53125,-0.882812,9.652344,0.0,0.001953,369140220.93057287,0
1747222476.0,90.059052,724.1289999999907,0.00811197231773152,-1.265625,-0.957031,10.152344,0.0,0.015625,390417745.4275048,0
1747222477.0,90.272034,212.98200000001088,0.0041463871223314415,-1.339844,-0.230469,9.425781,0.0,0.003906,358479245.039927,0
1747222478.0,90.133133,-138.90100000000416,0.007721181340098494,-1.148438,-1.570312,9.5,0.0,0.015625,336435623.1572963,0
1747222479.0,89.859039,-274.09400000000517,0.004043545106755544,-1.417969,-1.035156,9.886719,0.0,0.019531,328023372.9253242,0
1747222480.0,89.566422,-292.6169999999928,0.007947561662085661,-0.613281,-1.1875,9.386719,0.0,0.033203,326929232.90808874,0
1747222481.0,88.816368,-750.0540000000058,0.0,-0.84375,-1.074219,9.269531,0.0,0.011719,298862728.23015755,0
1747222482.0,88.294098,-522.2699999999918,-0.0041969359573463,-1.035156,-0.691406,10.269531,0.0,0.003906,313098716.7055354,0
1747222483.0,87.625526,-668.5720000000117,-0.01235991562749441,-0.765625,-0.996094,10.1875,0.0,0.015625,304433489.64612454,0
1747222484.0,87.029182,-596.3439999999878,-0.012197420628825995,-0.652344,-0.34375,10.492188,0.0,0.003906,309075551.2123133,0
1747222485.0,85.029022,-2000.160000000008,-0.017253999939356505,-1.109375,-0.726562,10.035156,0.0,0.044922,227008029.3784055,0
1747222486.0,84.891975,-137.04699999999548,-0.015962427398168357,-0.957031,0.113281,9.265625,0.0,0.044922,337034761.1854356,0
1747222487.0,84.30674,-585.2349999999973,-0.021940749610109903,0.191406,0.34375,9.652344,0.0,0.046875,310847134.2035874,0
1747222488.0,80.021217,-4285.523000000012,-0.022833849201974017,1.339844,0.078125,9.464844,0.0,0.041016,106961602.4719185,0
1747222489.0,73.235489,-6785.727999999992,-0.023094930008742322,1.378906,-0.152344,9.503906,0.0,0.044922,0.0,0
1747222490.0,67.607262,-5628.226999999995,-0.026088593898787035,0.34375,-0.113281,9.582031,0.0,0.011719,80864153.1635159,0
1747222491.0,64.145874,-3461.3879999999995,-0.0328449399933967,-0.957031,-0.652344,9.648438,0.0,0.039062,190913295.58487767,0
1747222492.0,63.342102,-803.7720000000093,-0.023445980540790046,-0.917969,-0.613281,9.691406,0.0,0.035156,309751484.70735747,0
1747222493.0,63.834732,492.63000000000545,-0.010916417723576877,-1.265625,-0.84375,9.925781,0.0,0.037109,366951066.285152,0
1747222494.0,64.829262,994.5299999999975,-0.016306500186417383,-0.996094,-0.269531,9.230469,0.0,0.029297,389884763.3551496,0
1747222495.0,64.544052,-285.2100000000064,-0.0058437131287865885,-2.144531,-1.148438,9.730469,0.0,0.013672,332331516.02444834,0
1747222496.0,67.672081,3128.0290000000123,-0.005155879325418113,-2.296875,-0.574219,10.113281,0.0,0.011719,492116339.26266193,0
1747222497.0,71.137169,3465.0879999999943,0.010221255294370275,-1.914062,-0.230469,9.304688,0.0,0.017578,516302507.9052185,0
1747222498.0,73.053993,1916.8240000000053,-0.025680093926379186,-2.105469,-0.113281,9.847656,0.0,0.005859,442351303.5490873,0
1747222499.0,76.548714,3494.720999999998,0.0,-1.839844,-0.691406,9.578125,0.0,0.013672,530896092.81302786,0
1747222500.0,77.835854,1287.1399999999937,0.0,-1.683594,-0.996094,9.578125,0.0,0.033203,414694536.821313,0
1747222501.0,79.893425,2057.570999999996,0.013592892848397466,-1.648438,-0.882812,9.882812,0.0,0.037109,459286380.7938175,0
1747222502.0,81.6269,1733.4750000000126,0.017613852832405703,-1.609375,-1.1875,9.039062,0.0,0.025391,443394704.29085153,0
1747222503.0,83.371483,1744.5829999999914,0.013513510302232957,-1.722656,-1.226562,8.886719,0.0,0.048828,446136370.4664731,0
1747222504.0,84.73455,1363.067000000001,0.024650074491338988,-1.148438,-1.722656,9.882812,0.0,0.050781,425345011.9216156,0
1747222505.0,84.575287,-159.2629999999957,0.026667385335335695,-0.882812,-1.109375,9.578125,0.0,0.037109,335784579.60775566,0
1747222506.0,83.843742,-731.544999999997,0.025284449217802776,-0.996094,-1.1875,10.03125,0.0,0.044922,302543319.0520835,0
1747222507.0,82.412148,-1431.594000000004,0.030877596025154296,-0.84375,-0.804688,10.070312,0.0,0.033203,263208774.87597376,0
1747222508.0,81.475037,-937.1110000000016,0.029381438107205973,-1.035156,-0.765625,9.078125,0.0,0.039062,292116897.8848011,0
1747222509.0,80.487915,-987.1219999999994,0.027419299641408705,-1.570312,-0.535156,9.609375,0.0,0.03125,289962389.01382685,0
1747222510.0,80.186043,-301.872000000003,0.022949640954351726,-1.457031,-0.230469,9.613281,0.0,0.025391,328324715.28734875,0
1747222511.0,80.561996,375.95299999999554,0.013196184772229353,-1.339844,0.078125,9.347656,0.0,0.029297,366162206.1202548,0
1747222512.0,79.930466,-631.5299999999979,0.009043702286769187,-0.84375,0.882812,10.003906,0.0,0.068359,310072195.43675685,0
1747222513.0,78.804451,-1126.0149999999953,0.013332569474170055,-1.722656,1.226562,9.847656,0.0,0.068359,283507083.1841468,0
1747222514.0,77.341377,-1463.074000000006,0.02398243003561803,-0.882812,0.574219,9.84375,0.0,0.054688,266553001.45849174,0
1747222515.0,76.272766,-1068.6109999999899,0.027437180849716743,-0.996094,-0.039062,9.691406,0.0,0.097656,288533657.94168305,0
1747222516.0,75.283806,-988.9600000000058,0.0049349016905990825,-1.417969,0.078125,9.730469,0.0,0.029297,293419757.3945559,0
1747222517.0,74.061485,-1222.3209999999938,0.004708193717878176,-0.574219,-0.039062,8.882812,0.0,0.140625,282256612.5484441,0
1747222518.0,70.318588,-3742.896999999999,0.005097661704168084,-1.492188,0.039062,9.5,0.0,0.017578,162347166.8838533,0
1747222519.0,68.490662,-1827.926000000005,0.015209143545002366,-1.226562,-0.152344,9.421875,0.0,0.023438,258184273.05448538,0
1747222520.0,67.379463,-1111.1989999999992,0.02248142064531923,-0.765625,0.496094,10.0,0.0,0.117188,293134363.29018867,0
1747222521.0,65.684883,-1694.580000000002,0.026149835648980015,-1.109375,0.34375,9.578125,0.0,0.056641,267832369.84498554,0
1747222522.0,64.171806,-1513.0769999999955,0.0,-0.84375,0.84375,9.921875,0.0,0.087891,277689368.2633022,0
1747222523.0,62.703159,-1468.6470000000043,0.0056948816201711815,-0.765625,1.265625,9.921875,0.0,0.109375,281169313.60271466,0
1747222524.0,59.978874,-2724.2850000000017,0.0,-1.035156,0.957031,9.804688,0.0,0.123047,231644965.14015424,0
1747222525.0,58.460232,-1518.6419999999998,0.01223420875274222,-1.648438,0.957031,9.382812,0.0,0.117188,283468548.37940407,0
1747222526.0,58.547279,87.04700000000543,0.01231917793962704,-1.839844,0.882812,9.691406,0.0,0.107422,348660640.50484204,0
1747222527.0,59.188068,640.788999999998,-0.0060825131825743665,-0.917969,0.574219,10.726562,0.0,0.128906,371452498.47479385,0
1747222528.0,59.18066,-7.407999999998083,0.0,-1.992188,0.765625,10.003906,0.0,0.111328,344812259.87892187,0
1747222529.0,60.443726,1263.0659999999948,-0.005843218165732609,-1.683594,0.804688,9.121094,0.0,0.089844,398131516.4444735,0
1747222530.0,62.503147,2059.4210000000003,0.0,-1.683594,-0.078125,9.117188,0.0,0.039062,434506491.02464664,0
1747222531.0,63.773624,1270.4769999999996,0.0,-1.722656,-0.996094,9.804688,0.0,0.001953,401383590.8627694,0
1747222532.0,65.134834,1361.2099999999998,0.0,-1.148438,-0.996094,9.226562,0.0,0.041016,406688936.9408467,0
1747222533.0,66.00528,870.4460000000012,0.0,-1.148438,-1.992188,9.347656,0.0,0.103516,385016803.2943305,0
1747222534.0,66.692375,687.0949999999993,-0.016362451747601387,-0.996094,-2.335938,9.960938,0.0,0.119141,376933113.84202576,0
1747222535.0,66.814606,122.23099999999931,-0.026419227862874026,-1.148438,-2.222656,9.882812,0.0,0.126953,350777732.41756976,0
1747222536.0,66.875725,61.11900000000503,-0.005519924973029736,-1.300781,-2.414062,9.648438,0.0,0.119141,347954311.37366545,0
1747222537.0,66.375679,-500.04599999999755,-0.02105824938732981,-1.683594,-2.527344,10.109375,0.0,0.117188,322059502.0806017,0
1747222538.0,67.247971,872.2920000000016,0.005359551297848625,-1.417969,-2.144531,9.652344,0.0,0.109375,385856930.1561879,0
1747222539.0,67.979515,731.5439999999995,0.016274102585509743,-1.300781,-2.527344,9.542969,0.0,0.128906,379660889.12435734,0
1747222540.0,69.081451,1101.935999999995,0.026085815525503278,-1.457031,-2.679688,9.542969,0.0,0.119141,397994589.5435519,0
1747222541.0,70.851967,1770.5160000000005,0.025418028511351116,-1.570312,-2.757812,9.269531,0.0,0.119141,432245851.22784203,0
1747222542.0,71.9039,1051.9329999999911,0.01538675741554609,-1.53125,-2.03125,9.347656,0.0,0.197266,397653571.49827594,0
1747222543.0,73.429947,1526.0470000000055,0.04496478760283587,-1.609375,-1.378906,9.199219,0.0,0.060547,422960187.5092573,0
1747222544.0,75.022667,1592.7199999999998,0.023130613359049465,-1.878906,-0.574219,9.117188,0.0,0.009766,428111455.8922573,0
1747222545.0,75.448624,425.9569999999968,0.01496439816224747,-2.488281,-0.691406,9.265625,0.0,0.013672,367446170.9492466,0
1747222546.0,81.076859,5628.235000000003,-0.030508832353134303,-2.414062,-0.804688,9.609375,0.0,0.011719,661993890.2608006,0
1747222547.0,82.806625,1729.7659999999978,-0.044423222349092434,-1.800781,-0.269531,9.84375,0.0,0.136719,444567099.4013047,0
1747222548.0,86.458763,3652.1380000000077,0.008537864409905989,-2.070312,-0.691406,9.84375,0.0,0.005859,564406140.6605186,0
1747222549.0,88.89415,2435.3869999999915,0.007827348388038165,-1.417969,-0.269531,9.582031,0.0,0.001953,495470778.7888799,0
1747222550.0,89.914597,1020.4470000000043,0.01622826635726659,-1.339844,-0.460938,9.265625,0.0,0.003906,408852316.34738976,0
1747222551.0,90.403526,488.92899999999884,-0.007967118808200951,-1.148438,-0.726562,9.460938,0.0,0.003906,375815297.5880049,0
1747222552.0,90.547981,144.45499999999356,-0.00811195746650695,-1.265625,-0.152344,8.960938,0.0,0.003906,354203586.3685451,0
1747222553.0,90.805412,257.43100000001107,0.0,-0.882812,-0.496094,10.191406,0.0,0.0,361358694.225827,0
1747222554.0,90.67392,-131.4920000000086,-0.011348956997242459,-0.726562,-0.804688,9.539062,0.0,0.005859,336838427.0427327,0
1747222555.0,90.410934,-262.98599999999794,-0.012391455675441277,-1.109375,-0.917969,9.960938,0.0,0.003906,328605827.9443065,0
1747222556.0,90.38501,-25.92400000000339,-0.007828430827610073,-0.917969,-0.804688,9.269531,0.0,0.011719,343493122.96515226,0
1747222557.0,90.11277,-272.2399999999965,-0.008105700862408652,-0.917969,-1.074219,9.460938,0.0,0.001953,328083733.8541572,0
1747222558.0,89.701622,-411.1479999999972,-0.01593195267634213,-0.957031,-0.691406,9.652344,0.0,0.001953,319503594.36988086,0
1747222559.0,89.734955,33.33299999999895,-0.016205745400270394,-1.300781,-0.882812,9.578125,0.0,0.009766,347192169.4609712,0
1747222560.0,90.407234,672.2790000000032,-0.003912527581979932,-1.648438,-0.996094,10.070312,0.0,0.001953,387330281.5844245,0
1747222561.0,92.188858,1781.6239999999937,-0.01889941287876576,-1.226562,-0.652344,10.453125,0.0,0.001953,459173535.49008775,0
1747222562.0,92.3685,179.6420000000012,-0.016502753637627744,-0.496094,-0.039062,9.691406,0.0,0.009766,356638543.27156496,0
1747222563.0,92.459251,90.75099999999736,-0.01134608002912391,-0.957031,-0.691406,9.808594,0.0,0.003906,350945638.1407315,0
1747222564.0,92.666672,207.42100000001074,-0.0117426448622009,-1.300781,-0.765625,10.109375,0.0,0.003906,358466449.82959825,0
1747222565.0,93.446365,779.6929999999946,0.0,-1.609375,-1.035156,9.808594,0.0,0.0,395723079.99345076,0
1747222566.0,94.270508,824.1430000000065,-0.003981142779805219,-1.035156,-0.882812,9.464844,0.0,0.003906,399077010.2260736,0
1747222567.0,94.339027,68.51899999999489,0.011346079358204132,-1.265625,-0.613281,9.460938,0.0,0.0,349622742.1823421,0
1747222568.0,94.331619,-7.407999999998083,0.0,-0.957031,-1.035156,10.230469,0.0,0.005859,344641264.8506752,0
1747222569.0,94.477928,146.30900000000224,0.0037804467070218974,-1.265625,-0.574219,9.582031,0.0,0.001953,354728321.86024076,0
1747222570.0,95.107605,629.6770000000009,-0.003674329206491094,-0.996094,-0.996094,9.964844,0.0,0.001953,386712702.8237621,0
1747222571.0,95.650246,542.640999999989,0.0,-0.957031,-0.269531,8.8125,0.0,0.005859,381171312.56027263,0
1747222572.0,95.515053,-135.193000000001,0.0,-1.035156,-1.074219,9.15625,0.0,0.009766,336159655.8255228,0
1747222573.0,95.357628,-157.42499999998927,0.0,-1.683594,-0.917969,9.382812,0.0,0.0,334702159.99750304,0
1747222574.0,95.763214,405.58599999999956,0.0037804465231612554,-0.804688,-0.996094,9.5,0.0,0.066406,372101928.6084283,0
1747222575.0,95.77063,7.415999999992096,0.003984106625050478,-0.917969,-0.613281,9.691406,0.0,0.03125,345622908.99146193,0
1747222576.0,95.429855,-340.7749999999936,0.01071521845927511,-0.765625,-1.265625,10.03125,0.0,0.003906,322550517.7213134,0
1747222577.0,95.320595,-109.26000000000613,0.011742642528457033,-0.84375,-0.882812,9.386719,0.0,0.0,337902094.0801459,0
1747222578.0,94.987228,-333.3669999999955,0.0,-1.1875,-0.765625,10.070312,0.0,0.001953,323136789.12518835,0
1747222579.0,95.305771,318.54299999999114,0.0037958251154750246,-1.148438,-0.574219,9.347656,0.0,0.011719,366212008.1376409,0
1747222580.0,95.968788,663.0170000000106,0.0,-1.300781,-1.148438,9.542969,0.0,0.003906,389313929.0629918,0
1747222581.0,96.14843,179.6420000000012,0.007592792996848987,-0.84375,-0.691406,9.539062,0.0,0.009766,357126858.5864109,0
1747222582.0,96.459564,311.1339999999956,0.0036729327501603495,-1.417969,-0.957031,10.265625,0.0,0.001953,365971331.0802373,0
1747222583.0,96.002129,-457.4350000000038,0.0037804461945774325,-1.265625,-0.613281,9.769531,0.0,0.123047,314633308.7949367,0
1747222584.0,95.024261,-977.8680000000008,0.007343830932092374,-1.378906,-0.574219,10.0,0.0,0.007812,280602961.7528246,0
1747222585.0,94.726097,-298.1639999999999,0.0038461908645591484,-0.765625,-0.917969,9.808594,0.0,0.005859,325515350.22681314,0
1747222586.0,93.985298,-740.7989999999955,0.0,-1.300781,-0.84375,9.808594,0.0,0.009766,296776270.82385004,0
1747222587.0,93.979736,-5.561999999997624,0.003782513839728791,-1.148438,-0.957031,9.578125,0.0,0.0,344765842.80949515,0
1747222588.0,94.081596,101.86000000000206,0.0037984903092001115,-1.074219,-0.652344,10.0,0.0,0.0,351783856.39272326,0
1747222589.0,93.79454,-287.05600000000686,0.007826219569196114,-0.882812,-0.917969,9.503906,0.0,0.001953,326433929.30133474,0
1747222590.0,92.981514,-813.0259999999936,0.003913672064186014,-1.226562,-0.726562,10.414062,0.0,0.0,292631038.1744137,0
1747222591.0,92.383316,-598.1980000000107,0.003846724534872114,-0.917969,-0.652344,9.609375,0.0,0.009766,306750814.20612246,0
1747222592.0,91.657333,-725.9829999999994,0.0,-1.074219,-0.535156,10.070312,0.0,0.001953,298916083.72617346,0
1747222593.0,90.581322,-1076.010999999994,0.003796396075183223,-0.917969,-0.460938,9.464844,0.0,0.0,277442467.2951095,0
1747222594.0,89.359001,-1222.3209999999938,0.011733891055792355,-1.148438,-0.496094,9.726562,0.0,0.001953,269280950.6615181,0
1747222595.0,89.079346,-279.6550000000053,0.0,-1.074219,-1.265625,9.648438,0.0,0.029297,327825031.5110843,0
1747222596.0,89.197876,118.5299999999927,0.008101389596873551,-1.839844,-0.84375,9.648438,0.0,0.029297,352471736.7225199,0
1747222597.0,91.409164,2211.2880000000105,0.007939861206185363,-2.183594,-0.917969,9.039062,0.0,0.009766,485499865.04775757,0
1747222598.0,94.476074,3066.909999999993,0.0075312273587026975,-1.992188,-0.152344,8.882812,0.0,0.023438,546346460.5488139,0
1747222599.0,97.459648,2983.574000000004,0.010997387457263684,-1.878906,-0.957031,9.847656,0.0,0.009766,547064260.8954391,0
1747222600.0,99.817245,2357.5969999999984,0.003667811773862315,-1.839844,-0.230469,9.882812,0.0,0.003906,508553982.2658794,0
1747222601.0,101.41552,1598.275000000001,0.007343829788852971,-1.378906,-0.574219,9.078125,0.0,0.009766,457696839.5771301,0
1747222602.0,102.932304,1516.7840000000012,-0.0034080762507675655,-1.570312,-0.652344,9.886719,0.0,0.005859,453548475.3382892,0
1747222603.0,103.336044,403.7399999999991,0.006894523630971132,-1.683594,-1.492188,9.386719,0.0,0.001953,374107851.40833265,0
1747222604.0,103.758301,422.2570000000019,0.0,-1.570312,-0.460938,10.414062,0.0,0.005859,375555801.2105773,0
1747222605.0,103.428642,-329.6590000000066,0.0,-1.1875,-0.460938,9.921875,0.0,0.005859,321452289.95467186,0
1747222606.0,102.735992,-692.6500000000004,0.01384538387562924,-1.492188,-0.535156,9.117188,0.0,0.013672,295722861.22368556,0
1747222607.0,102.995277,259.28500000000554,0.010509905846213136,-2.070312,-0.078125,9.347656,0.0,0.025391,363682611.7665012,0
1747222608.0,104.763939,1768.6619999999918,0.010396390314391045,-1.878906,-0.421875,9.382812,0.0,0.023438,473813192.1750423,0
1747222609.0,107.356735,2592.796000000007,0.006906750643631432,-1.648438,0.078125,9.578125,0.0,0.027344,538438453.4358063,0
1747222610.0,108.819817,1463.0819999999999,0.006278163100162463,-1.609375,-0.304688,10.148438,0.0,0.015625,455701371.9662199,0
1747222611.0,109.229111,409.2940000000027,0.010386327566477498,-0.882812,0.269531,8.964844,0.0,0.03125,376186931.9187402,0
1747222612.0,108.860558,-368.5530000000057,0.0033567959511066696,-0.996094,0.113281,9.730469,0.0,0.027344,317273392.56950855,0
1747222613.0,108.049385,-811.1729999999966,0.0,-0.804688,0.0,9.726562,0.0,0.03125,284266458.44164944,0
1747222614.0,106.962265,-1087.1199999999988,0.0068791872299309555,-1.109375,0.804688,9.195312,0.0,0.039062,264386200.16444153,0
1747222615.0,106.452957,-509.3080000000043,-0.006745963849986115,-0.574219,-0.113281,9.308594,0.0,0.019531,307475700.61136335,0
1747222616.0,105.745499,-707.4580000000026,-0.003307281621473849,-0.996094,-0.269531,9.730469,0.0,0.011719,293177090.3924985,0
1747222617.0,105.202858,-542.640999999989,-0.013547107013721263,-0.804688,-0.152344,10.0,0.0,0.013672,305477242.030923,0
1747222618.0,104.23056,-972.2980000000092,-0.0069589232178943914,-0.726562,-0.691406,9.925781,0.0,0.009766,274748402.1349587,0
1747222619.0,103.371239,-859.3209999999942,-0.010743284150397353,-1.226562,0.269531,9.691406,0.0,0.021484,283435745.5848721,0
1747222620.0,102.356339,-1014.8999999999972,-0.007140639636876098,-0.652344,0.078125,9.304688,0.0,0.023438,272984863.31807524,0
1747222621.0,101.743324,-613.0150000000043,-0.01721174295901545,-1.109375,0.152344,9.039062,0.0,0.015625,301804922.25911087,0
1747222622.0,101.180313,-563.011000000003,-0.010605561949367208,-1.035156,-0.613281,9.921875,0.0,0.0,305562469.4013833,0
1747222623.0,100.422844,-757.4690000000004,-0.010580513706590449,-1.109375,-0.34375,9.613281,0.0,0.003906,292297254.9474564,0
1747222624.0,99.441292,-981.5519999999935,-0.0036362019375093496,-0.957031,-0.421875,9.425781,0.0,0.0,277343569.40909576,0
1747222625.0,98.63752,-803.7720000000093,0.0,-1.074219,-0.34375,9.808594,0.0,0.009766,290071211.60910743,0
1747222626.0,97.642998,-994.5219999999892,0.0,-0.804688,-0.613281,10.035156,0.0,0.011719,277691628.3232068,0
1747222627.0,96.642914,-1000.0840000000011,0.0,-0.917969,-0.269531,9.421875,0.0,0.009766,278008653.62263703,0
1747222628.0,95.898407,-744.5069999999987,-0.003619708552624346,-0.726562,-0.230469,10.769531,0.0,0.140625,295543500.38152057,0
1747222629.0,94.996483,-901.9240000000082,-0.0038780494006180506,-0.652344,-0.691406,10.113281,0.0,0.021484,285624560.1272558,0
1747222630.0,94.048264,-948.2189999999946,0.0036927713375471023,-0.804688,0.152344,9.808594,0.0,0.033203,283199398.9018913,0
1747222631.0,93.012993,-1035.2710000000086,-0.007960070811151066,-1.226562,0.0,10.265625,0.0,0.025391,278250425.3590267,0
1747222632.0,92.094406,-918.586999999988,0.0038658582563324446,-1.339844,0.382812,10.003906,0.0,0.039062,286380430.4044502,0
1747222633.0,91.172112,-922.2940000000079,-0.004009422524808749,-0.382812,1.300781,8.84375,0.0,0.048828,286728819.4370962,0
1747222634.0,90.166473,-1005.6390000000022,-0.007867261864063245,-1.1875,1.457031,8.8125,0.0,0.080078,282151520.1748865,0
1747222635.0,89.164543,-1001.9300000000015,-0.0039034259671135905,-0.535156,1.109375,10.382812,0.0,0.021484,283083004.7714602,0
1747222636.0,85.838348,-3326.1949999999983,0.004301129778795463,-0.460938,1.109375,10.269531,0.0,0.070312,146851746.56585878,0
1747222637.0,83.184433,-2653.9149999999977,0.008327254687190038,-1.300781,0.496094,10.152344,0.0,0.064453,191818852.7540959,0
1747222638.0,82.004707,-1179.7260000000022,0.008785169516771964,-1.1875,-0.113281,9.464844,0.0,0.064453,277944603.5802225,0
1747222639.0,80.949066,-1055.6409999999942,0.004470335698716968,-0.957031,0.152344,9.347656,0.0,0.027344,285782074.7174555,0
1747222640.0,79.958244,-990.8220000000085,0.004522057312828707,-1.492188,0.078125,8.925781,0.0,0.033203,290107312.0706833,0
1747222641.0,78.906311,-1051.9329999999911,0.013632816086694588,-1.492188,-0.535156,9.382812,0.0,0.023438,287487033.9948748,0
1747222642.0,77.809929,-1096.3820000000055,0.018100054387556894,-1.109375,-0.726562,9.769531,0.0,0.011719,285888116.6455772,0
1747222643.0,76.952446,-857.483000000002,0.009539135800654547,-1.378906,-0.804688,9.539062,0.0,0.0,299302723.73978704,0
1747222644.0,76.696869,-255.57699999998817,0.013975012786462482,-1.148438,-0.652344,9.726562,0.0,0.007812,331515688.3710464,0
1747222645.0,76.150536,-546.3330000000042,0.004583185060769355,-0.957031,-0.691406,9.382812,0.0,0.025391,316231729.69324666,0
1747222646.0,75.044891,-1105.6449999999954,0.009540455223005494,-0.691406,-1.035156,9.6875,0.0,0.054688,287505139.46490115,0
1747222647.0,74.146667,-898.2240000000132,0.009568863605021462,-0.691406,-1.800781,9.691406,0.0,0.072266,298874781.8673847,0
1747222648.0,73.063255,-1083.4119999999955,0.009928788314310317,-0.957031,-1.914062,9.6875,0.0,0.095703,290154265.8377563,0
1747222649.0,72.303932,-759.3229999999949,0.030493426845677303,-1.226562,-2.222656,9.347656,0.0,0.091797,307008284.2711075,0
1747222650.0,69.929665,-2374.267000000003,0.005158776097128921,-1.683594,-1.339844,9.226562,0.0,0.0625,229821764.8897346,0
1747222651.0,68.02211,-1907.555000000002,-0.1203493035173196,-1.417969,-1.800781,9.578125,0.0,0.078125,254954949.07791632,0
1747222652.0,70.594536,2572.426000000007,0.04900287685610542,-0.84375,-2.261719,9.730469,0.0,0.082031,471253360.18724066,0
1747222653.0,69.624092,-970.4440000000005,0.025208372827318342,-0.804688,-1.417969,9.652344,0.0,0.066406,298209943.21807337,0
1747222654.0,68.283241,-1340.8510000000006,0.005528508446670288,0.726562,-0.957031,9.921875,0.0,0.068359,281539568.3446952,0
1747222655.0,60.810417,-7472.824000000002,0.016710495461720248,1.035156,-0.957031,9.964844,0.0,0.056641,29550669.826013684,1
1747222656.0,52.620876,-8189.540999999998,0.012826572869251351,-0.039062,-0.84375,9.730469,0.0,0.060547,45855613.615983725,1
1747222657.0,49.281723,-3339.153000000003,-0.006840336315226856,-2.453125,-1.492188,9.121094,0.0,0.052734,230835375.2538041,1
1747222658.0,52.098614,2816.8909999999983,0.021986219256337494,-1.992188,-1.074219,9.609375,0.0,0.037109,447037154.1635287,0
1747222659.0,55.295166,3196.5520000000038,0.027603677406189957,-2.144531,-0.34375,9.652344,0.0,0.013672,467872098.91302866,0
1747222660.0,59.073242,3778.0759999999987,0.0060250472748802665,-3.21875,-0.304688,9.304688,0.0,0.058594,500107446.3942641,0
1747222661.0,63.064301,3991.0589999999997,0.011812993621784298,-1.226562,-0.613281,10.265625,0.0,0.035156,519909638.91411227,0
1747222662.0,65.694145,2629.8440000000055,0.0,-2.335938,-0.84375,10.1875,0.0,0.117188,465094039.01195616,0
1747222663.0,68.02211,2327.964999999992,-0.011506917842899901,-1.800781,-0.460938,9.34375,0.0,0.001953,455080729.8175962,0
1747222664.0,71.47979,3457.679999999996,-0.004799519670175866,-2.144531,-0.917969,9.882812,0.0,0.001953,516752032.69672763,0
1747222665.0,73.907768,2427.97800000001,-0.00997482052336063,-2.566406,-1.148438,9.425781,0.0,0.005859,469730662.6201745,0
1747222666.0,77.632133,3724.3649999999916,-0.009652631852204644,-2.070312,-1.378906,10.265625,0.0,0.029297,545901011.8698012,0
1747222667.0,84.762337,7130.204000000006,-0.02211448427731457,-3.523438,-1.839844,9.582031,0.0,0.03125,764813783.2100621,0
1747222668.0,93.813057,9050.719999999998,-0.023521042248104328,-3.332031,-0.882812,10.152344,0.0,0.029297,934747236.3733901,0
1747222669.0,102.078537,8265.479999999996,-0.017879137680704284,-2.910156,-0.230469,9.386719,0.0,0.027344,931039483.1837467,0
1747222670.0,109.053169,6974.632,-0.010088311888889078,-2.605469,0.078125,8.503906,0.0,0.011719,873323642.3125448,0
1747222671.0,114.353592,5300.423000000009,-0.019308840425919148,-1.609375,-0.765625,10.992188,0.0,0.015625,766038597.77967,0
1747222672.0,115.812965,1459.3729999999994,-0.015266950251038388,-0.957031,-0.652344,9.921875,0.0,0.001953,462495051.90499514,0
1747222673.0,115.136986,-675.9790000000123,-0.012732539980228205,-0.804688,-0.34375,9.039062,0.0,0.013672,291076971.5385829,0
1747222674.0,114.340622,-796.363999999997,-0.01568922690570966,-0.917969,-0.496094,9.804688,0.0,0.011719,281889214.3406299,0
1747222675.0,113.547974,-792.6479999999998,-0.009784388102959288,-0.804688,-1.378906,9.882812,0.0,0.019531,282624843.1598832,0
1747222676.0,112.612709,-935.2650000000011,-0.006123923630862762,-0.574219,-0.613281,9.34375,0.0,0.011719,271988950.10556775,0
1747222677.0,111.714493,-898.2159999999908,-0.006432568248404389,-0.957031,-0.726562,9.195312,0.0,0.007812,275445937.6911497,0
1747222678.0,110.792198,-922.2950000000054,-0.006551037910413599,-0.882812,-0.765625,9.578125,0.0,0.005859,274168119.6598171,0
1747222679.0,109.864342,-927.8560000000056,-0.009936804422919027,-0.765625,-0.535156,10.382812,0.0,0.005859,274335185.3269485,0
1747222680.0,108.855003,-1009.3389999999971,-0.013057029472569462,-1.035156,-0.765625,10.269531,0.0,0.001953,268823221.56596005,0
1747222681.0,107.727135,-1127.8679999999922,-0.006624831394540698,-1.074219,-0.882812,10.308594,0.0,0.003906,260750861.72522518,0
1747222682.0,106.606674,-1120.461000000006,0.0,-0.917969,-0.726562,9.691406,0.0,0.007812,262181163.6775815,0
